date,bookmaker,player_name,line,side,odds
2026-05-17,FanDuel,Zack Wheeler,6.5,over,-102
2026-05-17,FanDuel,Zack Wheeler,6.5,under,-130
2026-05-18,FanDuel,Andrew Painter,4.5,over,-134
2026-05-18,FanDuel,Andrew Painter,4.5,under,110
2026-05-18,FanDuel,Brandon Sproat,4.5,over,124
2026-05-18,FanDuel,Brandon Sproat,4.5,under,-166
2026-05-18,FanDuel,Bryan Woo,6.5,over,116
2026-05-18,FanDuel,Bryan Woo,6.5,under,-142
2026-05-18,FanDuel,Christian Scott,4.5,over,-102
2026-05-18,FanDuel,Christian Scott,4.5,under,-130
2026-05-18,FanDuel,Framber Valdez,4.5,over,-128
2026-05-18,FanDuel,Framber Valdez,4.5,under,104
2026-05-18,FanDuel,JR Ritchie,4.5,over,120
2026-05-18,FanDuel,JR Ritchie,4.5,under,-160
2026-05-18,FanDuel,JT Ginn,5.5,over,106
2026-05-18,FanDuel,JT Ginn,5.5,under,-140
2026-05-18,FanDuel,Jake Irvin,4.5,over,124
2026-05-18,FanDuel,Jake Irvin,4.5,under,-152
2026-05-18,FanDuel,Jose Quintana,2.5,over,-164
2026-05-18,FanDuel,Jose Quintana,2.5,under,134
2026-05-18,FanDuel,MacKenzie Gore,5.5,over,-166
2026-05-18,FanDuel,MacKenzie Gore,5.5,under,124
2026-05-18,FanDuel,Max Meyer,5.5,over,112
2026-05-18,FanDuel,Max Meyer,5.5,under,-138
2026-05-18,FanDuel,Michael King,5.5,over,114
2026-05-18,FanDuel,Michael King,5.5,under,-140
2026-05-18,FanDuel,Nick Lodolo,5.5,over,-114
2026-05-18,FanDuel,Nick Lodolo,5.5,under,-114
2026-05-18,FanDuel,Noah Schultz,4.5,over,-132
2026-05-18,FanDuel,Noah Schultz,4.5,under,100
2026-05-18,FanDuel,Patrick Corbin,3.5,over,-158
2026-05-18,FanDuel,Patrick Corbin,3.5,under,118
2026-05-18,FanDuel,Robbie Ray,4.5,over,114
2026-05-18,FanDuel,Robbie Ray,4.5,under,-152
2026-05-18,FanDuel,Ryan Weathers,5.5,over,110
2026-05-18,FanDuel,Ryan Weathers,5.5,under,-134
2026-05-18,FanDuel,Seth Lugo,4.5,over,-124
2026-05-18,FanDuel,Seth Lugo,4.5,under,102
2026-05-18,FanDuel,Shane McClanahan,5.5,over,-122
2026-05-18,FanDuel,Shane McClanahan,5.5,under,100
2026-05-18,FanDuel,Shota Imanaga,5.5,over,110
2026-05-18,FanDuel,Shota Imanaga,5.5,under,-134
2026-05-18,FanDuel,Slade Cecconi,4.5,over,116
2026-05-18,FanDuel,Slade Cecconi,4.5,under,-154
2026-05-18,FanDuel,Sonny Gray,3.5,over,-178
2026-05-18,FanDuel,Sonny Gray,3.5,under,132
2026-05-18,FanDuel,Tatsuya Imai,4.5,over,114
2026-05-18,FanDuel,Tatsuya Imai,4.5,under,-152
2026-05-18,FanDuel,Trevor Rogers,4.5,over,108
2026-05-18,FanDuel,Trevor Rogers,4.5,under,-144
2026-05-18,FanDuel,Walbert Urena,4.5,over,-130
2026-05-18,FanDuel,Walbert Urena,4.5,under,106
2026-05-18,FanDuel,Yoshinobu Yamamoto,6.5,over,-125
2026-05-18,FanDuel,Yoshinobu Yamamoto,6.5,under,-106
2026-05-18,FanDuel,Zac Gallen,3.5,over,-152
2026-05-18,FanDuel,Zac Gallen,3.5,under,124
2026-05-19,FanDuel,Anthony Kay,4.5,over,108
2026-05-19,FanDuel,Anthony Kay,4.5,under,-144
2026-05-19,FanDuel,Ben Brown,4.5,over,-110
2026-05-19,FanDuel,Ben Brown,4.5,under,-110
2026-05-19,FanDuel,Braxton Garrett,4.5,over,118
2026-05-19,FanDuel,Braxton Garrett,4.5,under,-144
2026-05-19,FanDuel,Bryce Miller,4.5,over,114
2026-05-19,FanDuel,Bryce Miller,4.5,under,-140
2026-05-19,FanDuel,Chase Burns,6.5,over,120
2026-05-19,FanDuel,Chase Burns,6.5,under,-160
2026-05-19,FanDuel,Dylan Cease,7.5,over,102
2026-05-19,FanDuel,Dylan Cease,7.5,under,-136
2026-05-19,FanDuel,Emmet Sheehan,5.5,over,-130
2026-05-19,FanDuel,Emmet Sheehan,5.5,under,-102
2026-05-19,FanDuel,Foster Griffin,5.5,over,124
2026-05-19,FanDuel,Foster Griffin,5.5,under,-152
2026-05-19,FanDuel,Griffin Canning,4.5,over,100
2026-05-19,FanDuel,Griffin Canning,4.5,under,-122
2026-05-19,FanDuel,Griffin Jax,4.5,over,-118
2026-05-19,FanDuel,Griffin Jax,4.5,under,-104
2026-05-19,FanDuel,Jacob Lopez,5.5,over,130
2026-05-19,FanDuel,Jacob Lopez,5.5,under,-174
2026-05-19,FanDuel,Jacob Misiorowski,7.5,over,104
2026-05-19,FanDuel,Jacob Misiorowski,7.5,under,-138
2026-05-19,FanDuel,Jesus Luzardo,6.5,over,-144
2026-05-19,FanDuel,Jesus Luzardo,6.5,under,118
2026-05-19,FanDuel,Keider Montero,3.5,over,-104
2026-05-19,FanDuel,Keider Montero,3.5,under,-118
2026-05-19,FanDuel,Kyle Bradish,5.5,over,104
2026-05-19,FanDuel,Kyle Bradish,5.5,under,-138
2026-05-19,FanDuel,Lance McCullers Jr.,5.5,over,126
2026-05-19,FanDuel,Lance McCullers Jr.,5.5,under,-166
2026-05-19,FanDuel,Landen Roupp,4.5,over,-138
2026-05-19,FanDuel,Landen Roupp,4.5,under,104
2026-05-19,FanDuel,Martin Perez,3.5,over,-114
2026-05-19,FanDuel,Martin Perez,3.5,under,-114
2026-05-19,FanDuel,Matthew Liberatore,4.5,over,-122
2026-05-19,FanDuel,Matthew Liberatore,4.5,under,100
2026-05-19,FanDuel,Mitch Keller,4.5,over,-114
2026-05-19,FanDuel,Mitch Keller,4.5,under,-114
2026-05-19,FanDuel,Nolan McLean,5.5,over,-158
2026-05-19,FanDuel,Nolan McLean,5.5,under,118
2026-05-19,FanDuel,Parker Messick,5.5,over,-146
2026-05-19,FanDuel,Parker Messick,5.5,under,110
2026-05-19,FanDuel,Ranger Suarez,4.5,over,108
2026-05-19,FanDuel,Ranger Suarez,4.5,under,-144
2026-05-19,FanDuel,Reid Detmers,6.5,over,-110
2026-05-19,FanDuel,Reid Detmers,6.5,under,-110
2026-05-19,FanDuel,Ryne Nelson,4.5,over,-115
2026-05-19,FanDuel,Ryne Nelson,4.5,under,-104
2026-05-19,FanDuel,Will Warren,5.5,over,124
2026-05-19,FanDuel,Will Warren,5.5,under,-152
2026-05-19,FanDuel,Zebby Matthews,5.5,over,114
2026-05-19,FanDuel,Zebby Matthews,5.5,under,-140
2026-05-20,FanDuel,Aaron Civale,4.5,over,-130
2026-05-20,FanDuel,Aaron Civale,4.5,under,-102
2026-05-20,FanDuel,Aaron Nola,5.5,over,-115
2026-05-20,FanDuel,Aaron Nola,5.5,under,-105
2026-05-20,FanDuel,Andrew Abbott,4.5,over,106
2026-05-20,FanDuel,Andrew Abbott,4.5,under,-140
2026-05-20,FanDuel,Cam Schlittler,5.5,over,-140
2026-05-20,FanDuel,Cam Schlittler,5.5,under,114
2026-05-20,FanDuel,Carmen Mlodzinski,4.5,over,-102
2026-05-20,FanDuel,Carmen Mlodzinski,4.5,under,-130
2026-05-20,FanDuel,Chris Sale,7.5,over,102
2026-05-20,FanDuel,Chris Sale,7.5,under,-136
2026-05-20,FanDuel,Connelly Early,4.5,over,-132
2026-05-20,FanDuel,Connelly Early,4.5,under,100
2026-05-20,FanDuel,Edward Cabrera,5.5,over,134
2026-05-20,FanDuel,Edward Cabrera,5.5,under,-164
2026-05-20,FanDuel,Emerson Hancock,5.5,over,-120
2026-05-20,FanDuel,Emerson Hancock,5.5,under,-102
2026-05-20,FanDuel,Jack Kochanowicz,3.5,over,-150
2026-05-20,FanDuel,Jack Kochanowicz,3.5,under,122
2026-05-20,FanDuel,Jack Leiter,5.5,over,-120
2026-05-20,FanDuel,Jack Leiter,5.5,under,-110
2026-05-20,FanDuel,Janson Junk,3.5,over,-134
2026-05-20,FanDuel,Janson Junk,3.5,under,110
2026-05-20,FanDuel,Joe Ryan,6.5,over,112
2026-05-20,FanDuel,Joe Ryan,6.5,under,-138
2026-05-20,FanDuel,Kyle Freeland,4.5,over,116
2026-05-20,FanDuel,Kyle Freeland,4.5,under,-142
2026-05-20,FanDuel,Kyle Harrison,5.5,over,112
2026-05-20,FanDuel,Kyle Harrison,5.5,under,-148
2026-05-20,FanDuel,Merrill Kelly,4.5,over,118
2026-05-20,FanDuel,Merrill Kelly,4.5,under,-144
2026-05-20,FanDuel,Michael McGreevy,3.5,over,-158
2026-05-20,FanDuel,Michael McGreevy,3.5,under,128
2026-05-20,FanDuel,Michael Wacha,4.5,over,-120
2026-05-20,FanDuel,Michael Wacha,4.5,under,-102
2026-05-20,FanDuel,Mike Burrows,4.5,over,-154
2026-05-20,FanDuel,Mike Burrows,4.5,under,116
2026-05-20,FanDuel,Randy Vasquez,3.5,over,-160
2026-05-20,FanDuel,Randy Vasquez,3.5,under,130
2026-05-20,FanDuel,Sean Burke,5.5,over,118
2026-05-20,FanDuel,Sean Burke,5.5,under,-158
2026-05-20,FanDuel,Shane Baz,4.5,over,-114
2026-05-20,FanDuel,Shane Baz,4.5,under,-114
2026-05-20,FanDuel,Shohei Ohtani,7.5,over,112
2026-05-20,FanDuel,Shohei Ohtani,7.5,under,-148
2026-05-20,FanDuel,Steven Matz,4.5,over,116
2026-05-20,FanDuel,Steven Matz,4.5,under,-142
2026-05-20,FanDuel,Tanner Bibee,4.5,over,-172
2026-05-20,FanDuel,Tanner Bibee,4.5,under,128
2026-05-20,FanDuel,Trey Yesavage,5.5,over,-136
2026-05-20,FanDuel,Trey Yesavage,5.5,under,102
2026-05-20,FanDuel,Tyler Mahle,4.5,over,124
2026-05-20,FanDuel,Tyler Mahle,4.5,under,-166
2026-05-20,FanDuel,Zach Thornton,3.5,over,-118
2026-05-20,FanDuel,Zach Thornton,3.5,under,-110
2026-05-20,FanDuel,Zack Littell,2.5,over,-130
2026-05-20,FanDuel,Zack Littell,2.5,under,106
