date,bookmaker,player_name,line,side,odds
2026-06-14,FanDuel,Grayson Rodriguez,4.5,under,124
2026-06-14,FanDuel,Jeffrey Springs,4.5,over,-150
2026-06-14,FanDuel,Jeffrey Springs,4.5,under,122
2026-06-14,FanDuel,Kyle Harrison,7.5,over,126
2026-06-14,FanDuel,Kyle Harrison,7.5,under,-154
2026-06-14,FanDuel,Logan Webb,5.5,over,120
2026-06-14,FanDuel,Logan Webb,5.5,under,-148
2026-06-14,FanDuel,Max Meyer,5.5,over,-114
2026-06-14,FanDuel,Max Meyer,5.5,under,-114
2026-06-14,FanDuel,Michael McGreevy,3.5,over,-108
2026-06-14,FanDuel,Michael McGreevy,3.5,under,-122
2026-06-14,FanDuel,Nathan Eovaldi,4.5,over,-174
2026-06-14,FanDuel,Nathan Eovaldi,4.5,under,130
2026-06-14,FanDuel,Patrick Corbin,3.5,over,-144
2026-06-14,FanDuel,Patrick Corbin,3.5,under,118
2026-06-14,FanDuel,Paul Skenes,6.5,over,-132
2026-06-14,FanDuel,Paul Skenes,6.5,under,108
2026-06-14,FanDuel,Spencer Arrighetti,4.5,over,-138
2026-06-14,FanDuel,Spencer Arrighetti,4.5,under,104
2026-06-14,FanDuel,Stephen Kolek,3.5,over,-142
2026-06-14,FanDuel,Stephen Kolek,3.5,under,116
2026-06-14,FanDuel,Taj Bradley,5.5,over,122
2026-06-14,FanDuel,Taj Bradley,5.5,under,-150
2026-06-14,FanDuel,Tomoyuki Sugano,3.5,over,116
2026-06-14,FanDuel,Tomoyuki Sugano,3.5,under,-154
2026-06-14,FanDuel,Trevor Rogers,4.5,over,104
2026-06-14,FanDuel,Trevor Rogers,4.5,under,-128
2026-06-14,FanDuel,Walker Buehler,3.5,over,-158
2026-06-14,FanDuel,Walker Buehler,3.5,under,118
2026-06-14,FanDuel,Will Warren,4.5,over,-118
2026-06-14,FanDuel,Will Warren,4.5,under,-112
2026-06-14,FanDuel,Zac Gallen,4.5,over,-138
2026-06-14,FanDuel,Zac Gallen,4.5,under,104
2026-06-15,FanDuel,Andrew Alvarez,4.5,over,108
2026-06-15,FanDuel,Andrew Alvarez,4.5,under,-132
2026-06-15,FanDuel,Chase Burns,7.5,over,116
2026-06-15,FanDuel,Chase Burns,7.5,under,-142
2026-06-15,FanDuel,Dustin May,4.5,over,-172
2026-06-15,FanDuel,Dustin May,4.5,under,140
2026-06-15,FanDuel,Eric Lauer,3.5,over,120
2026-06-15,FanDuel,Eric Lauer,3.5,under,-148
2026-06-15,FanDuel,JT Ginn,4.5,over,-140
2026-06-15,FanDuel,JT Ginn,4.5,under,112
2026-06-15,FanDuel,Jared Jones,4.5,over,-136
2026-06-15,FanDuel,Jared Jones,4.5,under,102
2026-06-15,FanDuel,Kai-Wei Teng,5.5,over,132
2026-06-15,FanDuel,Kai-Wei Teng,5.5,under,-164
2026-06-15,FanDuel,MacKenzie Gore,5.5,over,-132
2026-06-15,FanDuel,MacKenzie Gore,5.5,under,108
2026-06-15,FanDuel,Michael Lorenzen,3.5,over,-188
2026-06-15,FanDuel,Michael Lorenzen,3.5,under,140
2026-06-15,FanDuel,Mitch Spence,3.5,over,126
2026-06-15,FanDuel,Mitch Spence,3.5,under,-168
2026-06-15,FanDuel,Nick Martinez,3.5,over,102
2026-06-15,FanDuel,Nick Martinez,3.5,under,-136
2026-06-15,FanDuel,Ryan Gusto,3.5,over,-136
2026-06-15,FanDuel,Ryan Gusto,3.5,under,102
2026-06-15,FanDuel,Ryne Nelson,4.5,over,-150
2026-06-15,FanDuel,Ryne Nelson,4.5,under,122
2026-06-15,FanDuel,Shota Imanaga,6.5,over,114
2026-06-15,FanDuel,Shota Imanaga,6.5,under,-140
2026-06-15,FanDuel,Troy Melton,4.5,over,132
2026-06-15,FanDuel,Troy Melton,4.5,under,-178
2026-06-15,FanDuel,Walbert Urena,4.5,over,118
2026-06-15,FanDuel,Walbert Urena,4.5,under,-158
2026-06-15,FanDuel,Zack Wheeler,6.5,over,110
2026-06-15,FanDuel,Zack Wheeler,6.5,under,-134
2026-06-16,FanDuel,Adrian Houser,3.5,over,-102
2026-06-16,FanDuel,Adrian Houser,3.5,under,-130
2026-06-16,FanDuel,Andre Pallante,3.5,over,-134
2026-06-16,FanDuel,Andre Pallante,3.5,under,110
2026-06-16,FanDuel,Brady Singer,4.5,over,100
2026-06-16,FanDuel,Brady Singer,4.5,under,-122
2026-06-16,FanDuel,Brandon Young,4.5,over,-104
2026-06-16,FanDuel,Brandon Young,4.5,under,-128
2026-06-16,FanDuel,Davis Martin,5.5,over,-102
2026-06-16,FanDuel,Davis Martin,5.5,under,-130
2026-06-16,FanDuel,Drew Rasmussen,5.5,over,108
2026-06-16,FanDuel,Drew Rasmussen,5.5,under,-144
2026-06-16,FanDuel,Dylan Cease,6.5,over,-125
2026-06-16,FanDuel,Dylan Cease,6.5,under,-104
2026-06-16,FanDuel,Edward Cabrera,5.5,over,106
2026-06-16,FanDuel,Edward Cabrera,5.5,under,-130
2026-06-16,FanDuel,Foster Griffin,5.5,over,126
2026-06-16,FanDuel,Foster Griffin,5.5,under,-154
2026-06-16,FanDuel,Framber Valdez,4.5,over,-114
2026-06-16,FanDuel,Framber Valdez,4.5,under,-114
2026-06-16,FanDuel,Gerrit Cole,5.5,over,-114
2026-06-16,FanDuel,Gerrit Cole,5.5,under,-106
2026-06-16,FanDuel,Grant Holmes,4.5,over,102
2026-06-16,FanDuel,Grant Holmes,4.5,under,-124
2026-06-16,FanDuel,Hunter Brown,6.5,over,-128
2026-06-16,FanDuel,Hunter Brown,6.5,under,104
2026-06-16,FanDuel,Jack Perkins,4.5,over,-138
2026-06-16,FanDuel,Jack Perkins,4.5,under,112
2026-06-16,FanDuel,Jesus Luzardo,6.5,over,-120
2026-06-16,FanDuel,Jesus Luzardo,6.5,under,-102
2026-06-16,FanDuel,Justin Wrobleski,4.5,over,132
2026-06-16,FanDuel,Justin Wrobleski,4.5,under,-162
2026-06-16,FanDuel,Kodai Senga,5.5,over,124
2026-06-16,FanDuel,Kodai Senga,5.5,under,-166
2026-06-16,FanDuel,Kumar Rocker,3.5,over,-160
2026-06-16,FanDuel,Kumar Rocker,3.5,under,130
2026-06-16,FanDuel,Logan Gilbert,6.5,over,-140
2026-06-16,FanDuel,Logan Gilbert,6.5,under,114
2026-06-16,FanDuel,Merrill Kelly,4.5,over,104
2026-06-16,FanDuel,Merrill Kelly,4.5,under,-128
2026-06-16,FanDuel,Michael King,4.5,over,104
2026-06-16,FanDuel,Michael King,4.5,under,-138
2026-06-16,FanDuel,Michael Wacha,4.5,over,128
2026-06-16,FanDuel,Michael Wacha,4.5,under,-172
2026-06-16,FanDuel,Mitch Keller,4.5,over,112
2026-06-16,FanDuel,Mitch Keller,4.5,under,-148
2026-06-16,FanDuel,Payton Tolle,5.5,over,126
2026-06-16,FanDuel,Payton Tolle,5.5,under,-154
2026-06-16,FanDuel,Reid Detmers,5.5,over,128
2026-06-16,FanDuel,Reid Detmers,5.5,under,-172
2026-06-16,FanDuel,Robert Gasser,5.5,over,132
2026-06-16,FanDuel,Robert Gasser,5.5,under,-162
2026-06-16,FanDuel,Ryan Feltner,3.5,over,-140
2026-06-16,FanDuel,Ryan Feltner,3.5,under,106
2026-06-16,FanDuel,Slade Cecconi,4.5,over,100
2026-06-16,FanDuel,Slade Cecconi,4.5,under,-132
2026-06-16,FanDuel,Tyler Phillips,3.5,over,-144
2026-06-16,FanDuel,Tyler Phillips,3.5,under,108
2026-06-16,FanDuel,Zebby Matthews,4.5,over,-112
2026-06-16,FanDuel,Zebby Matthews,4.5,under,-118
2026-06-17,FanDuel,Aaron Civale,3.5,over,100
2026-06-17,FanDuel,Aaron Civale,3.5,under,-122
2026-06-17,FanDuel,Andrew Painter,3.5,over,-134
2026-06-17,FanDuel,Andrew Painter,3.5,under,110
2026-06-17,FanDuel,Anthony Kay,4.5,over,-112
2026-06-17,FanDuel,Anthony Kay,4.5,under,-118
2026-06-17,FanDuel,Brandon Sproat,4.5,over,-118
2026-06-17,FanDuel,Brandon Sproat,4.5,under,-104
2026-06-17,FanDuel,Braxton Ashcraft,5.5,over,-104
2026-06-17,FanDuel,Braxton Ashcraft,5.5,under,-128
2026-06-17,FanDuel,Carlos Rodon,5.5,over,-132
2026-06-17,FanDuel,Carlos Rodon,5.5,under,108
2026-06-17,FanDuel,Casey Mize,4.5,over,114
2026-06-17,FanDuel,Casey Mize,4.5,under,-152
2026-06-17,FanDuel,Eduardo Rodriguez,4.5,over,-144
2026-06-17,FanDuel,Eduardo Rodriguez,4.5,under,118
2026-06-17,FanDuel,Gavin Williams,6.5,over,-112
2026-06-17,FanDuel,Gavin Williams,6.5,under,-118
2026-06-17,FanDuel,George Kirby,6.5,over,120
2026-06-17,FanDuel,George Kirby,6.5,under,-148
2026-06-17,FanDuel,JR Ritchie,3.5,over,-128
2026-06-17,FanDuel,JR Ritchie,3.5,under,104
2026-06-17,FanDuel,Jake Bennett,3.5,over,142
2026-06-17,FanDuel,Jake Bennett,3.5,under,-176
2026-06-17,FanDuel,Javier Assad,4.5,over,130
2026-06-17,FanDuel,Javier Assad,4.5,under,-160
2026-06-17,FanDuel,Kyle Bradish,5.5,over,-108
2026-06-17,FanDuel,Kyle Bradish,5.5,under,-122
2026-06-17,FanDuel,Kyle Leahy,3.5,over,-134
2026-06-17,FanDuel,Kyle Leahy,3.5,under,110
2026-06-17,FanDuel,Max Scherzer,3.5,over,-106
2026-06-17,FanDuel,Max Scherzer,3.5,under,-125
2026-06-17,FanDuel,Nick Lodolo,5.5,over,118
2026-06-17,FanDuel,Nick Lodolo,5.5,under,-144
2026-06-17,FanDuel,Nolan McLean,6.5,over,118
2026-06-17,FanDuel,Nolan McLean,6.5,under,-158
2026-06-17,FanDuel,Peter Lambert,5.5,over,126
2026-06-17,FanDuel,Peter Lambert,5.5,under,-154
2026-06-17,FanDuel,Samuel Aldegheri,2.5,over,-128
2026-06-17,FanDuel,Samuel Aldegheri,2.5,under,-104
2026-06-17,FanDuel,Sandy Alcantara,4.5,over,-118
2026-06-17,FanDuel,Sandy Alcantara,4.5,under,-112
2026-06-17,FanDuel,Shane McClanahan,4.5,over,-118
2026-06-17,FanDuel,Shane McClanahan,4.5,under,-112
2026-06-17,FanDuel,Shohei Ohtani,6.5,over,118
2026-06-17,FanDuel,Shohei Ohtani,6.5,under,-144
2026-06-17,FanDuel,Zack Littell,3.5,over,114
2026-06-17,FanDuel,Zack Littell,3.5,under,-140
2026-06-18,FanDuel,Aaron Nola,5.5,over,124
2026-06-18,FanDuel,Aaron Nola,5.5,under,-152
2026-06-18,FanDuel,Bryan Woo,6.5,over,104
2026-06-18,FanDuel,Bryan Woo,6.5,under,-128
2026-06-18,FanDuel,Gage Jump,5.5,over,102
2026-06-18,FanDuel,Gage Jump,5.5,under,-124
2026-06-18,FanDuel,Jack Leiter,5.5,over,104
2026-06-18,FanDuel,Jack Leiter,5.5,under,-128
2026-06-18,FanDuel,Joe Ryan,6.5,over,-122
2026-06-18,FanDuel,Joe Ryan,6.5,under,-108
2026-06-18,FanDuel,Landen Roupp,5.5,over,126
2026-06-18,FanDuel,Landen Roupp,5.5,under,-168
2026-06-18,FanDuel,Martin Perez,4.5,over,114
2026-06-18,FanDuel,Martin Perez,4.5,under,-140
2026-06-18,FanDuel,Matthew Liberatore,4.5,over,134
2026-06-18,FanDuel,Matthew Liberatore,4.5,under,-180
2026-06-18,FanDuel,Noah Cameron,4.5,over,108
2026-06-18,FanDuel,Noah Cameron,4.5,under,-132
2026-06-18,FanDuel,Parker Messick,5.5,over,116
2026-06-18,FanDuel,Parker Messick,5.5,under,-154
2026-06-18,FanDuel,Ryan Weathers,5.5,over,-122
2026-06-18,FanDuel,Ryan Weathers,5.5,under,100
2026-06-18,FanDuel,Sean Burke,5.5,over,106
2026-06-18,FanDuel,Sean Burke,5.5,under,-140
2026-06-18,FanDuel,Sean Manaea,5.5,over,118
2026-06-18,FanDuel,Sean Manaea,5.5,under,-158
2026-06-18,FanDuel,Shane Baz,5.5,over,-102
2026-06-18,FanDuel,Shane Baz,5.5,under,-130
2026-06-18,FanDuel,Shane Drohan,5.5,over,-115
2026-06-18,FanDuel,Shane Drohan,5.5,under,-105
2026-06-18,FanDuel,Sonny Gray,4.5,over,106
2026-06-18,FanDuel,Sonny Gray,4.5,under,-130
2026-06-18,FanDuel,Trey Yesavage,4.5,over,-172
2026-06-18,FanDuel,Trey Yesavage,4.5,under,128
2026-06-19,FanDuel,Ben Brown,4.5,over,-115
2026-06-19,FanDuel,Ben Brown,4.5,under,-105
2026-06-19,FanDuel,Bryce Miller,4.5,over,-162
2026-06-19,FanDuel,Bryce Miller,4.5,under,132
2026-06-19,FanDuel,Bubba Chandler,4.5,over,-140
2026-06-19,FanDuel,Bubba Chandler,4.5,under,106
2026-06-19,FanDuel,Cade Cavalli,4.5,over,-112
2026-06-19,FanDuel,Cade Cavalli,4.5,under,-118
2026-06-19,FanDuel,Cam Schlittler,6.5,over,-124
2026-06-19,FanDuel,Cam Schlittler,6.5,under,102
2026-06-19,FanDuel,Connor Prielipp,3.5,over,-148
2026-06-19,FanDuel,Connor Prielipp,3.5,under,112
2026-06-19,FanDuel,Griffin Jax,4.5,over,-115
2026-06-19,FanDuel,Griffin Jax,4.5,under,-105
2026-06-19,FanDuel,Jacob Misiorowski,8.5,over,100
2026-06-19,FanDuel,Jacob Misiorowski,8.5,under,-132
2026-06-19,FanDuel,Jacob deGrom,6.5,over,-102
2026-06-19,FanDuel,Jacob deGrom,6.5,under,-120
2026-06-19,FanDuel,Jeffrey Springs,4.5,over,-132
2026-06-19,FanDuel,Jeffrey Springs,4.5,under,108
2026-06-19,FanDuel,Jose Soriano,4.5,over,-172
2026-06-19,FanDuel,Jose Soriano,4.5,under,128
2026-06-19,FanDuel,Kevin Gausman,5.5,over,-110
2026-06-19,FanDuel,Kevin Gausman,5.5,under,-120
2026-06-19,FanDuel,Kyle Freeland,3.5,over,-150
2026-06-19,FanDuel,Kyle Freeland,3.5,under,122
2026-06-19,FanDuel,Landen Roupp,5.5,over,108
2026-06-19,FanDuel,Landen Roupp,5.5,under,-144
2026-06-19,FanDuel,Martin Perez,3.5,over,-134
2026-06-19,FanDuel,Martin Perez,3.5,under,110
2026-06-19,FanDuel,Michael McGreevy,3.5,over,104
2026-06-19,FanDuel,Michael McGreevy,3.5,under,-138
2026-06-19,FanDuel,Michael Soroka,5.5,over,118
2026-06-19,FanDuel,Michael Soroka,5.5,under,-144
2026-06-19,FanDuel,Randy Vasquez,3.5,over,-112
2026-06-19,FanDuel,Randy Vasquez,3.5,under,-118
2026-06-19,FanDuel,Ranger Suarez,5.5,over,-144
2026-06-19,FanDuel,Ranger Suarez,5.5,under,108
2026-06-19,FanDuel,Rhett Lowder,4.5,over,116
2026-06-19,FanDuel,Rhett Lowder,4.5,under,-154
2026-06-19,FanDuel,Roki Sasaki,6.5,over,128
2026-06-19,FanDuel,Roki Sasaki,6.5,under,-158
2026-06-19,FanDuel,Seth Lugo,4.5,over,134
2026-06-19,FanDuel,Seth Lugo,4.5,under,-164
2026-06-19,FanDuel,Tanner Bibee,4.5,over,-136
2026-06-19,FanDuel,Tanner Bibee,4.5,under,102
2026-06-19,FanDuel,Tarik Skubal,6.5,over,-108
2026-06-19,FanDuel,Tarik Skubal,6.5,under,-112
2026-06-19,FanDuel,Tatsuya Imai,4.5,over,-150
2026-06-19,FanDuel,Tatsuya Imai,4.5,under,122
2026-06-19,FanDuel,Trey Gibson,3.5,over,104
2026-06-19,FanDuel,Trey Gibson,3.5,under,-138
2026-06-20,FanDuel,Andrew Abbott,4.5,over,-102
2026-06-20,FanDuel,Andrew Abbott,4.5,under,-130
2026-06-20,FanDuel,Cade Cavalli,4.5,over,102
2026-06-20,FanDuel,Cade Cavalli,4.5,under,-136
2026-06-20,FanDuel,Chris Sale,7.5,over,118
2026-06-20,FanDuel,Chris Sale,7.5,under,-144
2026-06-20,FanDuel,Colin Rea,3.5,over,-122
2026-06-20,FanDuel,Colin Rea,3.5,under,100
2026-06-20,FanDuel,Connelly Early,5.5,over,-166
2026-06-20,FanDuel,Connelly Early,5.5,under,124
2026-06-20,FanDuel,Cristopher Sanchez,7.5,over,118
2026-06-20,FanDuel,Cristopher Sanchez,7.5,under,-144
2026-06-20,FanDuel,Emerson Hancock,4.5,over,-162
2026-06-20,FanDuel,Emerson Hancock,4.5,under,132
2026-06-20,FanDuel,Freddy Peralta,5.5,over,106
2026-06-20,FanDuel,Freddy Peralta,5.5,under,-140
2026-06-20,FanDuel,Ian Seymour,4.5,over,-118
2026-06-20,FanDuel,Ian Seymour,4.5,under,-104
2026-06-20,FanDuel,JT Ginn,5.5,over,118
2026-06-20,FanDuel,JT Ginn,5.5,under,-144
2026-06-20,FanDuel,Joey Cantillo,4.5,over,-130
2026-06-20,FanDuel,Joey Cantillo,4.5,under,-102
2026-06-20,FanDuel,Kyle Harrison,5.5,over,-148
2026-06-20,FanDuel,Kyle Harrison,5.5,under,112
2026-06-20,FanDuel,Max Meyer,5.5,over,-118
2026-06-20,FanDuel,Max Meyer,5.5,under,-104
2026-06-20,FanDuel,Nathan Eovaldi,5.5,over,-132
2026-06-20,FanDuel,Nathan Eovaldi,5.5,under,108
2026-06-20,FanDuel,Patrick Corbin,3.5,over,-120
2026-06-20,FanDuel,Patrick Corbin,3.5,under,-110
2026-06-20,FanDuel,Paul Skenes,6.5,over,-112
2026-06-20,FanDuel,Paul Skenes,6.5,under,-118
2026-06-20,FanDuel,Spencer Arrighetti,5.5,over,-140
2026-06-20,FanDuel,Spencer Arrighetti,5.5,under,114
2026-06-20,FanDuel,Taj Bradley,4.5,over,-138
2026-06-20,FanDuel,Taj Bradley,4.5,under,104
2026-06-20,FanDuel,Tomoyuki Sugano,2.5,over,-134
2026-06-20,FanDuel,Tomoyuki Sugano,2.5,under,110
2026-06-20,FanDuel,Trevor McDonald,4.5,over,104
2026-06-20,FanDuel,Trevor McDonald,4.5,under,-138
2026-06-20,FanDuel,Trevor Rogers,3.5,over,-162
2026-06-20,FanDuel,Trevor Rogers,3.5,under,122
2026-06-20,FanDuel,Troy Melton,4.5,over,128
2026-06-20,FanDuel,Troy Melton,4.5,under,-158
2026-06-20,FanDuel,Walbert Urena,3.5,over,-144
2026-06-20,FanDuel,Walbert Urena,3.5,under,108
2026-06-20,FanDuel,Walker Buehler,4.5,over,130
2026-06-20,FanDuel,Walker Buehler,4.5,under,-174
2026-06-20,FanDuel,Will Warren,5.5,over,-152
2026-06-20,FanDuel,Will Warren,5.5,under,124
2026-06-20,FanDuel,Yoshinobu Yamamoto,6.5,over,-152
2026-06-20,FanDuel,Yoshinobu Yamamoto,6.5,under,124
2026-06-20,FanDuel,Zac Gallen,3.5,over,-160
2026-06-20,FanDuel,Zac Gallen,3.5,under,130
2026-06-21,FanDuel,Andrew Alvarez,4.5,over,134
2026-06-21,FanDuel,Andrew Alvarez,4.5,under,-180
2026-06-21,FanDuel,Brandon Young,3.5,over,-148
2026-06-21,FanDuel,Brandon Young,3.5,under,112
2026-06-21,FanDuel,Bryce Elder,4.5,over,100
2026-06-21,FanDuel,Bryce Elder,4.5,under,-122
2026-06-21,FanDuel,Chase Burns,7.5,over,110
2026-06-21,FanDuel,Chase Burns,7.5,under,-146
2026-06-21,FanDuel,David Peterson,4.5,over,-138
2026-06-21,FanDuel,David Peterson,4.5,under,104
2026-06-21,FanDuel,Davis Martin,5.5,over,124
2026-06-21,FanDuel,Davis Martin,5.5,under,-166
2026-06-21,FanDuel,Dustin May,5.5,over,118
2026-06-21,FanDuel,Dustin May,5.5,under,-158
2026-06-21,FanDuel,Dylan Cease,6.5,over,-132
2026-06-21,FanDuel,Dylan Cease,6.5,under,100
2026-06-21,FanDuel,Elmer Rodriguez,3.5,over,-140
2026-06-21,FanDuel,Elmer Rodriguez,3.5,under,114
2026-06-21,FanDuel,Emmet Sheehan,6.5,over,-106
2026-06-21,FanDuel,Emmet Sheehan,6.5,under,-114
2026-06-21,FanDuel,Jack Perkins,5.5,over,106
2026-06-21,FanDuel,Jack Perkins,5.5,under,-130
2026-06-21,FanDuel,Jared Jones,5.5,over,120
2026-06-21,FanDuel,Jared Jones,5.5,under,-160
2026-06-21,FanDuel,Kai-Wei Teng,5.5,over,-104
2026-06-21,FanDuel,Kai-Wei Teng,5.5,under,-118
2026-06-21,FanDuel,Keider Montero,3.5,over,-138
2026-06-21,FanDuel,Keider Montero,3.5,under,112
2026-06-21,FanDuel,Logan Gilbert,6.5,over,-128
2026-06-21,FanDuel,Logan Gilbert,6.5,under,104
2026-06-21,FanDuel,Logan Webb,5.5,over,-120
2026-06-21,FanDuel,Logan Webb,5.5,under,-110
2026-06-21,FanDuel,Michael Lorenzen,3.5,over,-142
2026-06-21,FanDuel,Michael Lorenzen,3.5,under,116
2026-06-21,FanDuel,Nathan Eovaldi,5.5,over,-118
2026-06-21,FanDuel,Nathan Eovaldi,5.5,under,-104
2026-06-21,FanDuel,Nick Martinez,3.5,over,-140
2026-06-21,FanDuel,Nick Martinez,3.5,under,114
2026-06-21,FanDuel,Payton Tolle,5.5,over,-182
2026-06-21,FanDuel,Payton Tolle,5.5,under,136
2026-06-21,FanDuel,Reid Detmers,6.5,over,-112
2026-06-21,FanDuel,Reid Detmers,6.5,under,-118
2026-06-21,FanDuel,Robert Gasser,4.5,over,124
2026-06-21,FanDuel,Robert Gasser,4.5,under,-166
2026-06-21,FanDuel,Ryan Gusto,3.5,over,-150
2026-06-21,FanDuel,Ryan Gusto,3.5,under,122
2026-06-21,FanDuel,Shota Imanaga,4.5,over,-150
2026-06-21,FanDuel,Shota Imanaga,4.5,under,122
2026-06-21,FanDuel,Slade Cecconi,3.5,over,-174
2026-06-21,FanDuel,Slade Cecconi,3.5,under,130
2026-06-21,FanDuel,Stephen Kolek,3.5,over,-108
2026-06-21,FanDuel,Stephen Kolek,3.5,under,-112
2026-06-21,FanDuel,Zack Wheeler,6.5,over,-115
2026-06-21,FanDuel,Zack Wheeler,6.5,under,-105
2026-06-22,FanDuel,Andre Pallante,3.5,over,-122
2026-06-22,FanDuel,Andre Pallante,3.5,under,100
2026-06-22,FanDuel,Anthony Kay,4.5,over,-138
2026-06-22,FanDuel,Anthony Kay,4.5,under,112
2026-06-22,FanDuel,Brady Singer,4.5,over,-106
2026-06-22,FanDuel,Brady Singer,4.5,under,-114
2026-06-22,FanDuel,Brandon Woodruff,5.5,over,116
2026-06-22,FanDuel,Brandon Woodruff,5.5,under,-154
2026-06-22,FanDuel,Drew Rasmussen,5.5,over,-128
2026-06-22,FanDuel,Drew Rasmussen,5.5,under,104
2026-06-22,FanDuel,Dylan Cease,6.5,over,-138
2026-06-22,FanDuel,Dylan Cease,6.5,under,112
2026-06-22,FanDuel,Eric Lauer,3.5,over,-138
2026-06-22,FanDuel,Eric Lauer,3.5,under,104
2026-06-22,FanDuel,Foster Griffin,5.5,over,108
2026-06-22,FanDuel,Foster Griffin,5.5,under,-132
2026-06-22,FanDuel,Framber Valdez,4.5,over,-152
2026-06-22,FanDuel,Framber Valdez,4.5,under,124
2026-06-22,FanDuel,Gavin Williams,6.5,over,116
2026-06-22,FanDuel,Gavin Williams,6.5,under,-154
2026-06-22,FanDuel,Gerrit Cole,5.5,over,-114
2026-06-22,FanDuel,Gerrit Cole,5.5,under,-114
2026-06-22,FanDuel,Grant Holmes,4.5,over,118
2026-06-22,FanDuel,Grant Holmes,4.5,under,-158
2026-06-22,FanDuel,Hunter Brown,5.5,over,-114
2026-06-22,FanDuel,Hunter Brown,5.5,under,-114
2026-06-22,FanDuel,Jake Bennett,3.5,over,-102
2026-06-22,FanDuel,Jake Bennett,3.5,under,-130
2026-06-22,FanDuel,Kodai Senga,4.5,over,-110
2026-06-22,FanDuel,Kodai Senga,4.5,under,-110
2026-06-22,FanDuel,Kyle Bradish,6.5,over,-110
2026-06-22,FanDuel,Kyle Bradish,6.5,under,-120
2026-06-22,FanDuel,Merrill Kelly,3.5,over,-114
2026-06-22,FanDuel,Merrill Kelly,3.5,under,-114
2026-06-22,FanDuel,Michael King,4.5,over,-134
2026-06-22,FanDuel,Michael King,4.5,under,110
2026-06-22,FanDuel,Michael Wacha,4.5,over,124
2026-06-22,FanDuel,Michael Wacha,4.5,under,-166
2026-06-22,FanDuel,Ryan Feltner,3.5,over,-115
2026-06-22,FanDuel,Ryan Feltner,3.5,under,-105
2026-06-22,FanDuel,Samuel Aldegheri,3.5,over,-162
2026-06-22,FanDuel,Samuel Aldegheri,3.5,under,132
2026-06-22,FanDuel,Shota Imanaga,5.5,over,104
2026-06-22,FanDuel,Shota Imanaga,5.5,under,-136
2026-06-22,FanDuel,Tyler Phillips,4.5,over,118
2026-06-22,FanDuel,Tyler Phillips,4.5,under,-144
2026-06-22,FanDuel,Zebby Matthews,4.5,over,100
2026-06-22,FanDuel,Zebby Matthews,4.5,under,-122
2026-06-23,FanDuel,Aaron Civale,3.5,over,-108
2026-06-23,FanDuel,Aaron Civale,3.5,under,-122
2026-06-23,FanDuel,Brandon Sproat,4.5,over,-130
2026-06-23,FanDuel,Brandon Sproat,4.5,under,-102
2026-06-23,FanDuel,Carlos Rodon,5.5,over,-152
2026-06-23,FanDuel,Carlos Rodon,5.5,under,114
2026-06-23,FanDuel,Casey Mize,5.5,over,100
2026-06-23,FanDuel,Casey Mize,5.5,under,-122
2026-06-23,FanDuel,Eduardo Rodriguez,3.5,over,-178
2026-06-23,FanDuel,Eduardo Rodriguez,3.5,under,132
2026-06-23,FanDuel,Edward Cabrera,4.5,over,-136
2026-06-23,FanDuel,Edward Cabrera,4.5,under,102
2026-06-23,FanDuel,George Kirby,5.5,over,116
2026-06-23,FanDuel,George Kirby,5.5,under,-154
2026-06-23,FanDuel,JR Ritchie,3.5,over,-154
2026-06-23,FanDuel,JR Ritchie,3.5,under,116
2026-06-23,FanDuel,Jesus Luzardo,6.5,over,118
2026-06-23,FanDuel,Jesus Luzardo,6.5,under,-158
2026-06-23,FanDuel,Justin Wrobleski,4.5,over,-104
2026-06-23,FanDuel,Justin Wrobleski,4.5,under,-128
2026-06-23,FanDuel,Kodai Senga,4.5,over,-120
2026-06-23,FanDuel,Kodai Senga,4.5,under,-102
2026-06-23,FanDuel,Kyle Leahy,3.5,over,-120
2026-06-23,FanDuel,Kyle Leahy,3.5,under,-102
2026-06-23,FanDuel,Luinder Avila,3.5,over,134
2026-06-23,FanDuel,Luinder Avila,3.5,under,-180
2026-06-23,FanDuel,Mitch Keller,4.5,over,-128
2026-06-23,FanDuel,Mitch Keller,4.5,under,104
2026-06-23,FanDuel,Nick Lodolo,5.5,over,128
2026-06-23,FanDuel,Nick Lodolo,5.5,under,-158
2026-06-23,FanDuel,Parker Messick,5.5,over,100
2026-06-23,FanDuel,Parker Messick,5.5,under,-132
2026-06-23,FanDuel,Peter Lambert,3.5,over,-122
2026-06-23,FanDuel,Peter Lambert,3.5,under,-108
2026-06-23,FanDuel,Robbie Ray,6.5,over,118
2026-06-23,FanDuel,Robbie Ray,6.5,under,-144
2026-06-23,FanDuel,Ryan Johnson,4.5,over,114
2026-06-23,FanDuel,Ryan Johnson,4.5,under,-140
2026-06-23,FanDuel,Sandy Alcantara,5.5,over,136
2026-06-23,FanDuel,Sandy Alcantara,5.5,under,-168
2026-06-23,FanDuel,Sean Burke,5.5,over,-140
2026-06-23,FanDuel,Sean Burke,5.5,under,112
2026-06-23,FanDuel,Sean Sullivan,3.5,over,104
2026-06-23,FanDuel,Sean Sullivan,3.5,under,-128
2026-06-23,FanDuel,Shane Baz,5.5,over,-110
2026-06-23,FanDuel,Shane Baz,5.5,under,-118
2026-06-23,FanDuel,Shane Bieber,4.5,over,106
